customer_id,booking_probability,churn_probability,rank_score,date_scored,contact_result,actual_booking,actual_churn
CUST104331,0.42,0.095,0.3768861388519901,2026-07-14,,,
CUST100515,0.34,0.12,0.3767757965507162,2026-07-14,,,
CUST104832,0.425,0.105,0.37539504882353597,2026-07-14,,,
CUST101785,0.37,0.115,0.37506489330605086,2026-07-14,,,
CUST102425,0.4,0.105,0.3750030637277575,2026-07-14,,,
CUST103582,0.35,0.115,0.37452630254681624,2026-07-14,,,
CUST104077,0.31,0.16,0.37292618562194046,2026-07-14,,,
CUST101648,0.295,0.17,0.3695371236480562,2026-07-14,,,
CUST102272,0.26,0.19,0.3692294650686934,2026-07-14,,,
CUST104592,0.28,0.155,0.3665447182147496,2026-07-14,,,
CUST103003,0.34,0.1,0.36532168401422344,2026-07-14,,,
CUST100647,0.22,0.16,0.3624125931051325,2026-07-14,,,
CUST102833,0.24,0.15,0.3623420052616194,2026-07-14,,,
CUST101264,0.29,0.1,0.3620678053274822,2026-07-14,,,
CUST104430,0.31,0.115,0.36188804443145284,2026-07-14,,,
CUST104013,0.3,0.125,0.3613924235640627,2026-07-14,,,
CUST101436,0.235,0.125,0.3598988544322298,2026-07-14,,,
CUST102157,0.23,0.185,0.35807848027262745,2026-07-14,,,
CUST104097,0.265,0.15,0.3575648933060509,2026-07-14,,,
CUST103596,0.14,0.2,0.3571603276856645,2026-07-14,,,
CUST101235,0.16,0.175,0.35602498714196384,2026-07-14,,,
CUST100438,0.21,0.2,0.35506766472161894,2026-07-14,,,
CUST101547,0.245,0.155,0.3530631338826829,2026-07-14,,,
CUST102312,0.315,0.085,0.3520214738454594,2026-07-14,,,
CUST103817,0.25,0.125,0.34878455481593584,2026-07-14,,,
CUST100098,0.27,0.14,0.34874129261190195,2026-07-14,,,
CUST100185,0.265,0.12,0.34733834025878885,2026-07-14,,,
CUST101518,0.24,0.14,0.34510026308097047,2026-07-14,,,
CUST101448,0.175,0.155,0.3450758550131541,2026-07-14,,,
CUST102009,0.26,0.115,0.3399310143232973,2026-07-14,,,
CUST103316,0.19,0.155,0.33723545191834503,2026-07-14,,,
CUST100364,0.255,0.115,0.33535690763304826,2026-07-14,,,
CUST104309,0.215,0.125,0.3341677816464947,2026-07-14,,,
CUST100388,0.14,0.17,0.3304570245579241,2026-07-14,,,
CUST101424,0.24,0.135,0.32956138000954643,2026-07-14,,,
CUST102921,0.295,0.065,0.32856021631102017,2026-07-14,,,
CUST102775,0.255,0.09,0.3250938266625718,2026-07-14,,,
CUST101562,0.225,0.13,0.3250783341165327,2026-07-14,,,
CUST103883,0.185,0.12,0.32471703625041165,2026-07-14,,,
CUST100844,0.115,0.15,0.318757083020362,2026-07-14,,,
CUST104135,0.225,0.08,0.31250789242911425,2026-07-14,,,
